release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,115,H,F000464,HSPW,Transportation and Infrastructure,200,30,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,1b1092b902f86a71c6d17b54b0b5a7f7d3d1c942d484c56815459b5a68cd1dc1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Faso,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000465,HSPW,Transportation and Infrastructure,200,31,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,00c8b4f1749f1c4653187db83a2672ba9ab934809535bfe1fac180906d33f526,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Ferguson,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001199,HSPW,Transportation and Infrastructure,200,32,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,1975a42844f499d9f3c8d824de8504eb0118333f3a520eb1b461f5f6f86de4e4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mast,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000587,HSPW,Transportation and Infrastructure,200,33,0,2018-04-06,2018-08-23,2018-08-24,resolution_order,5c8fcb93893be8207fcf70e4bf5cc3511f7b0afef1aea7da5c4d3af72ba2bde1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Lewis of Minnesota,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000579,HSPW,Transportation and Infrastructure,200,34,0,2018-05-16,2018-08-23,2018-08-24,resolution_order,2ed2b8312869cf6905ceb8b0ba199cfbba0efa7f762b2e7c3cf67abe4e101ef9,release-source-document:5e0f197e509d6bf6e88057d6,BILLS-115hres897eh.xml#appointment[4],Mr. Gallagher,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001087,HSPW,Transportation and Infrastructure,200,6,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,1285b6c5e7ee124e91cc5b584e8c9ff287d280ee8d53d07e8dcbc078db60ceec,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001269,HSPW,Transportation and Infrastructure,200,7,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,da77ecc5df4b2101ad0c55fb58b97dc2951c16e27c83f3eb96fc4dcd2edb62b2,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Barletta,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000563,HSPW,Transportation and Infrastructure,200,8,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,0ef32136848b07059b99b3d8729a52fa7a31eefb22074bfc4720ba18b7b50d9b,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Gibbs,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000806,HSPW,Transportation and Infrastructure,200,9,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,0141e7b6e1bab7b1fb2b8cd7e04a49c260dbf67261250d86f7064a4a5b492c78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Webster of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000612,HSPW,Transportation and Infrastructure,200,10,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,309e1c3abe40bae5259f9cc9fb083a3fdb107f798e66938494cd40d06960854c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001184,HSPW,Transportation and Infrastructure,200,11,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,c904c681999fbdd5ae0da2126ca6aa7592d4bd62e4f33bda03c7d68ac8288ba4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Massie,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001187,HSPW,Transportation and Infrastructure,200,12,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,8dac80bd0219e31251e5c67f9ddd774e86a44a8e0c35ae1470b3c50dee20f6ce,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Meadows,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000605,HSPW,Transportation and Infrastructure,200,13,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,ee59e2e66b09830d11bfb8b1eacd05902b0aa4f5e16d86036d8002af69fe629f,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Perry,,ORDERED_LIST
v0.1.0,1.1.0,115,H,D000619,HSPW,Transportation and Infrastructure,200,14,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,7f5b80e24f24d6d029b991c6b0398966f39cce100bd1aaa154288b31406b8f6c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rodney Davis of Illinois,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S000051,HSPW,Transportation and Infrastructure,200,15,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,0893293546c9012428d27c3a61656b9bc8e9b4579e6cc7296dca91d1a2469cc0,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Sanford,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000810,HSPW,Transportation and Infrastructure,200,16,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,283b8f9660c11862151f6439439186b7864d9544c07b31ff45c4b6b9c1475d21,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Woodall,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000592,HSPW,Transportation and Infrastructure,200,17,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,de2a328b1d475d5ee71acc6697303459bf1429de5f6f952297ab626af8c1ea78,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rokita,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000386,HSPW,Transportation and Infrastructure,200,18,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,d586cdb3ef1ea82499d7e6100fdb62db51ef536a91333328885a2e734398dff3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Katko,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001291,HSPW,Transportation and Infrastructure,200,19,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,c26e3e3b2f044b91a6c95edab6444568175a0fdd0e478c187f754568968972cd,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Babin,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000577,HSPW,Transportation and Infrastructure,200,20,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,fdbd8015f9617ecd8ac259d07bd248920a6da67c16c595be288b26f49e281ca2,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Graves of Louisiana,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001105,HSPW,Transportation and Infrastructure,200,21,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,d75640a070db26468779a407d5455d458c2f81cd2c7ac2f465152438eeb2d28d,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mrs. Comstock,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000603,HSPW,Transportation and Infrastructure,200,22,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,b2cd71e6da8575d51c1781e74908a39b6f07f88e380ff87f906160930965a82c,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Rouzer,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001295,HSPW,Transportation and Infrastructure,200,23,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,beca8b958b63fcf3d852c9674c2a2d4193aaadf4457684ff416826b738bed5db,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Bost,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000814,HSPW,Transportation and Infrastructure,200,24,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,6ab53d6f3d698a5ae6ecf5f30d7edcfd4fcf8e3dcf8bb934e6c32de578ab81be,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Weber of Texas,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000578,HSPW,Transportation and Infrastructure,200,25,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,5fb020aa3a65299a99db4b2191add857f338764658f262e9e1de04a1004b18c3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. LaMalfa,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000821,HSPW,Transportation and Infrastructure,200,26,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,ff769edb77654cf3b5638b623987521d8bd88043aeddee4fb0a84bb1061fb746,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Westerman,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001199,HSPW,Transportation and Infrastructure,200,27,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,f14e2732d14b12fccec16f86a59ab037905e78c197b81d8300153197d21e9b74,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Smucker,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001201,HSPW,Transportation and Infrastructure,200,28,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,72e0cdf1fbd84c4b1349d9545a24ace72fa05643abdcd28c44d9b6daf72929fc,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mitchell,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000464,HSPW,Transportation and Infrastructure,200,29,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,1b1092b902f86a71c6d17b54b0b5a7f7d3d1c942d484c56815459b5a68cd1dc1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Faso,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000465,HSPW,Transportation and Infrastructure,200,30,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,00c8b4f1749f1c4653187db83a2672ba9ab934809535bfe1fac180906d33f526,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Ferguson,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001199,HSPW,Transportation and Infrastructure,200,31,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,1975a42844f499d9f3c8d824de8504eb0118333f3a520eb1b461f5f6f86de4e4,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Mast,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000587,HSPW,Transportation and Infrastructure,200,32,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,5c8fcb93893be8207fcf70e4bf5cc3511f7b0afef1aea7da5c4d3af72ba2bde1,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[9],Mr. Lewis of Minnesota,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000579,HSPW,Transportation and Infrastructure,200,33,0,2018-08-24,2019-01-02,2019-01-03,resolution_order,2ed2b8312869cf6905ceb8b0ba199cfbba0efa7f762b2e7c3cf67abe4e101ef9,release-source-document:5e0f197e509d6bf6e88057d6,BILLS-115hres897eh.xml#appointment[4],Mr. Gallagher,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S000480,HSRU,Rules,100,1,0,2017-01-03,2018-03-15,2018-03-16,resolution_order,5a08fd1269a85c12273864a29fedaba25d128616fb13ca9457360a978a777070,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Ms. Slaughter,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M000312,HSRU,Rules,100,2,0,2017-01-03,2018-03-15,2018-03-16,resolution_order,55c5dea63c6a35023f3eedba5753e6e8711498e71cbbc3a4d98f9c5483b29211,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. McGovern,,ORDERED_LIST
v0.1.0,1.1.0,115,H,H000324,HSRU,Rules,100,3,0,2017-01-03,2018-03-15,2018-03-16,resolution_order,e84d68e3d6fb2984991d231678506c195c7d1ef85a6265934af6aae26e389c7b,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. Hastings,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000598,HSRU,Rules,100,4,0,2017-01-03,2018-03-15,2018-03-16,resolution_order,0abe948fe659e127d98d9d8abda3604e870491d4279620ef650d1c6ffc70275e,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. Polis,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M000312,HSRU,Rules,100,1,0,2018-03-16,2019-01-02,2019-01-03,resolution_order,55c5dea63c6a35023f3eedba5753e6e8711498e71cbbc3a4d98f9c5483b29211,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. McGovern,,ORDERED_LIST
v0.1.0,1.1.0,115,H,H000324,HSRU,Rules,100,2,0,2018-03-16,2019-01-02,2019-01-03,resolution_order,e84d68e3d6fb2984991d231678506c195c7d1ef85a6265934af6aae26e389c7b,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. Hastings,,ORDERED_LIST
v0.1.0,1.1.0,115,H,P000598,HSRU,Rules,100,3,0,2018-03-16,2019-01-02,2019-01-03,resolution_order,0abe948fe659e127d98d9d8abda3604e870491d4279620ef650d1c6ffc70275e,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[10],Mr. Polis,,ORDERED_LIST
v0.1.0,1.1.0,115,H,T000474,HSRU,Rules,100,4,0,2018-04-11,2019-01-02,2019-01-03,resolution_order,26eaaf726576796be425ceeb91013419f5f7b081d2aa2939dc2125b91fc1131c,release-source-document:66840061437002b92f7766b9,BILLS-115hres816eh.xml#appointment[0],Mrs. Torres,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S000250,HSRU,Rules,200,1,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,b9ab81460b25625199969f2fa1ffff34b8017256d54705c4432f3ef4f9688586,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Sessions,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001053,HSRU,Rules,200,2,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,26e38735af246487767caef5fa6c212342ccf90606dcc71f84e840aa83b6e357,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Cole,,ORDERED_LIST
v0.1.0,1.1.0,115,H,W000810,HSRU,Rules,200,3,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,a237a3934d040c0f2b683e92ca7cc631be212600fe793932df9d609eab88db03,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Woodall,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001248,HSRU,Rules,200,4,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,06b5263916dcbc67dddc439586cdaa79cd27f1eb9a13930f3228e0da49092831,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Burgess,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001093,HSRU,Rules,200,5,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,871e5e6ad78a7d7505be7def2251679bd68e9e60386286e30acf01d9d16a6005,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Collins of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001289,HSRU,Rules,200,6,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,e41d36590b9b44f8bda881d2110f5fa9bfccdce609301fb8fd314f82bcb8243e,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Byrne,,ORDERED_LIST
v0.1.0,1.1.0,115,H,N000189,HSRU,Rules,200,7,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,25fea288fdb4542c928f8338540b564a44b31b02db7a710873e79cfa050491eb,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Newhouse,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001297,HSRU,Rules,200,8,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,51a8c4a625285af82843fc669f9e84d92ab960f68c7506f85781c95591de0deb,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Mr. Buck,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001109,HSRU,Rules,200,9,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,6217105f05c7fc4f42c58e53c581f57fea41147125ec129dfcb2a5ef072078f8,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[14],Ms. Cheney,,ORDERED_LIST
v0.1.0,1.1.0,115,H,V000081,HSSM,Small Business,100,1,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,bb81c064cc70042d1786f5cf49a84bc42d6189dafa64f42555987e11b3a33643,release-source-document:a09d890d03ca5ca5d9bf2a63,BILLS-115hres7eh.xml#appointment[11],Ms. Velázquez,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001080,HSSM,Small Business,100,2,0,2017-01-11,2017-02-06,2017-02-07,resolution_order,bf1abab84204f8f6e188fa894520cc1367e486c95aa196c2069708fedf971c4e,release-source-document:a5fd7cc7c036464db095ed93,BILLS-115hres45eh.xml#appointment[14],Ms. Judy Chu of California,,ORDERED_LIST
v0.1.0,1.1.0,115,H,E000296,HSSM,Small Business,100,3,0,2017-01-13,2017-02-06,2017-02-07,resolution_order,db642b8bef36e891e77b997b8b20a296ef498f27c66b5c187db58483c2fe8352,release-source-document:4a8b4ca74b94f59466a1fffc,BILLS-115hres52eh.xml#appointment[6],Mr. Evans,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001202,HSSM,Small Business,100,4,0,2017-01-13,2017-02-06,2017-02-07,resolution_order,a8cc67914ca3c1a48b91720ec547088c176fae2a0e7ead0049e140e0606e704c,release-source-document:4a8b4ca74b94f59466a1fffc,BILLS-115hres52eh.xml#appointment[6],Mrs. Murphy of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000586,HSSM,Small Business,100,5,0,2017-01-24,2017-02-06,2017-02-07,resolution_order,d9047f42f4f1896ea555bb2ce937d15b76a2ae5700811ff661552289cd8bd58f,release-source-document:b51dd2b6787a126cfb807b9a,BILLS-115hres59eh.xml#appointment[1],Mr. Lawson of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,E000296,HSSM,Small Business,100,2,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,db642b8bef36e891e77b997b8b20a296ef498f27c66b5c187db58483c2fe8352,release-source-document:4a8b4ca74b94f59466a1fffc,BILLS-115hres52eh.xml#appointment[6],Mr. Evans,,ORDERED_LIST
v0.1.0,1.1.0,115,H,M001202,HSSM,Small Business,100,3,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,a8cc67914ca3c1a48b91720ec547088c176fae2a0e7ead0049e140e0606e704c,release-source-document:4a8b4ca74b94f59466a1fffc,BILLS-115hres52eh.xml#appointment[6],Mrs. Murphy of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000586,HSSM,Small Business,100,4,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,d9047f42f4f1896ea555bb2ce937d15b76a2ae5700811ff661552289cd8bd58f,release-source-document:b51dd2b6787a126cfb807b9a,BILLS-115hres59eh.xml#appointment[1],Mr. Lawson of Florida,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001067,HSSM,Small Business,100,5,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,feb57e94d51617c0ed87ce8d0adfe15d33db015edd419a57ea39d081d16a32fb,release-source-document:a8ba1c732ed9cfe37683f1d6,BILLS-115hres95eh.xml#appointment[6],Ms. Clarke of New York,,ORDERED_LIST
v0.1.0,1.1.0,115,H,A000370,HSSM,Small Business,100,6,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,c64a0779fd7131446331305b7a03a2b8aab116acbde23ac93adb12f398656686,release-source-document:a8ba1c732ed9cfe37683f1d6,BILLS-115hres95eh.xml#appointment[6],Ms. Adams,,ORDERED_LIST
v0.1.0,1.1.0,115,H,E000297,HSSM,Small Business,100,7,0,2017-02-07,2019-01-02,2019-01-03,resolution_order,4b46401b6fdf97b77bf73b9d517dca219118438e4c5b012dfc92021004e94d4b,release-source-document:a8ba1c732ed9cfe37683f1d6,BILLS-115hres95eh.xml#appointment[6],Mr. Espaillat,,ORDERED_LIST
v0.1.0,1.1.0,115,H,S001190,HSSM,Small Business,100,8,0,2017-02-15,2019-01-02,2019-01-03,resolution_order,7b01a8f3f4cca5556ae529adabfc678f75864633a5d0e9074210f5653face86a,release-source-document:a4ebada29d97552694df2704,BILLS-115hres127eh.xml#appointment[2],Mr. Schneider,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C000266,HSSM,Small Business,200,1,0,2017-01-03,2019-01-02,2019-01-03,resolution_order,428bf73dca938dc1706c26fbe014e61730ac222f5198bf233f30b36e43eaeb76,release-source-document:f1e23677962bef5c93f027aa,BILLS-115hres6eh.xml#appointment[16],Mr. Chabot,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000362,HSSM,Small Business,200,2,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,dc45a370dd26e0bbb2ba871805b6ac85e0c3ec7623ee86a77a0d9b058ddbf423,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. King of Iowa,,ORDERED_LIST
v0.1.0,1.1.0,115,H,L000569,HSSM,Small Business,200,3,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,23b8c6b6a12725ffbbc07bd604d4f57c13ec6c728c64df649cc8597079c9396d,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Luetkemeyer,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001290,HSSM,Small Business,200,4,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,64bb0216f35fb539c713931016831541eaefb9858ae37a60ddf84f711162b359,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Brat,,ORDERED_LIST
v0.1.0,1.1.0,115,H,R000600,HSSM,Small Business,200,5,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,ca5b372f74ed41cdd985db5f57bd92cc927252b92b32aceaa8e93e0e64751987,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mrs. Radewagen,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000387,HSSM,Small Business,200,6,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,2c2a68ad64366258e7fd9222865fa0924fe81dcb8ada5b0c24e171031f3453a3,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Knight,,ORDERED_LIST
v0.1.0,1.1.0,115,H,K000388,HSSM,Small Business,200,7,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,281c3df4bdf2ec3c701f857fde75413e6f03f6bf3ec5fdf835f183e2b37c3663,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Kelly of Mississippi,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001294,HSSM,Small Business,200,8,0,2017-01-13,2019-01-02,2019-01-03,resolution_order,95507da3a93b581e89b3bf56bc9ae59d6d5a29d96610740dcac3b80fec1e1cda,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Blum,,ORDERED_LIST
v0.1.0,1.1.0,115,H,C001108,HSSM,Small Business,200,9,0,2017-01-13,2018-09-03,2018-09-04,resolution_order,8524705f29d1f3caa54376557b700d31334545b5d9d939f705d2a2486cc22845,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Comer,,ORDERED_LIST
v0.1.0,1.1.0,115,H,G000582,HSSM,Small Business,200,10,0,2017-01-13,2018-09-03,2018-09-04,resolution_order,5a8f3df70842fcf2ed04e078cb0c14d25eebe2a3ca62241a48bfa40c74081c0d,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Miss Gonzalez-Colon of Puerto Rico,,ORDERED_LIST
v0.1.0,1.1.0,115,H,B001298,HSSM,Small Business,200,11,0,2017-01-13,2017-11-28,2017-11-29,resolution_order,218fe0668d60cb20ac82f1be70ec30c03959ef82716b7bcd81b50f3c1685f50a,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Bacon,,ORDERED_LIST
v0.1.0,1.1.0,115,H,F000466,HSSM,Small Business,200,12,0,2017-01-13,2017-11-28,2017-11-29,resolution_order,0e35ed0669624e0fd81ea422946e0d129bb4309a7c4de57012c37c5d5448806e,release-source-document:4f27a643f72b7e4f453081d7,BILLS-115hres51eh.xml#appointment[8],Mr. Fitzpatrick,,ORDERED_LIST
