release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,115,S,C001071,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:129a35ea0f8f4ca1d9f5733d,,078e7720b00d21b8a787f9a6b93e48986a650b88dbdd2918b15829d055ce1b8f,
v0.1.0,1.1.0,115,S,C001071,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:3411cafe48f9cc6b11d90883,,5076f8042ed32624652a59eae4573e2a69a61145bf98d8a3682177bcc0a89581,
v0.1.0,1.1.0,115,S,C001071,SSFR,Foreign Relations,2017-01-03,2019-01-02,2019-01-03,false,release-event:134364dd8aef6bb2b77d3c90,,22780124708aab8e6ae67a37c6049970d5d28e81b61866442dc467b7ed288041,
v0.1.0,1.1.0,115,S,C001075,SSEG,Energy and Natural Resources,2017-01-03,2019-01-02,2019-01-03,false,release-event:ae4c71ad88a38c047761bf32,,1c0aa2b9e0bf451c87823d5798bbac1ea73383694d235371034ea2521b040b66,
v0.1.0,1.1.0,115,S,C001075,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:70088782123352ea3f881b06,,712cd9cc5eba2898a16e8a53c1cc1c42225e1921f65d8311cfe242a1d4cf5167,
v0.1.0,1.1.0,115,S,C001075,SSFI,Finance,2017-01-03,2019-01-02,2019-01-03,false,release-event:e55cf3c04155921a42110688,,60d4a9213bb301807d54e4954c9e40e774d1c354516e6c5d8257ade5288eff9b,
v0.1.0,1.1.0,115,S,C001075,SSHR,"Health, Education, Labor, and Pensions",2017-01-03,2019-01-02,2019-01-03,false,release-event:8fae3bc2ff2cbd2a1107d467,,7f897db1032a8fb32666bee768ec5bacf574fd37600fb03e3ad908f3ca57c583,
v0.1.0,1.1.0,115,S,C001075,SSVA,Veterans' Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:17939a9d2c449a38efd2a5f8,,e45150c23d659c2e7d446c972ab095c212eafe4d650ccc39bb6b64215c40339a,
v0.1.0,1.1.0,115,S,C001088,SSAP,Appropriations,2017-01-05,2019-01-02,2019-01-03,false,release-event:11d6fc586a7eddd7a32ecf14,,937330a0477ccd970ce3d19188f252968c24cca67f40f89c230db4c708d858b8,
v0.1.0,1.1.0,115,S,C001088,SSAP,Appropriations,2018-01-09,2019-01-02,2019-01-03,false,release-event:380835305e3fbcfa262d94f8,,e55653f7accf2d8fe54a24ddc8d6b7576c8a3de4d659f4f069a8fefdaf74ce7f,
v0.1.0,1.1.0,115,S,C001088,SSFR,Foreign Relations,2017-01-05,2019-01-02,2019-01-03,false,release-event:d8074edd6ea1700c094721e4,,e4c42432e584a1a7d1792c05790206e6ab16f3b5e839e1d31978165612662719,
v0.1.0,1.1.0,115,S,C001088,SSFR,Foreign Relations,2018-01-09,2019-01-02,2019-01-03,false,release-event:c2dff5f967f4446a86f001f5,,ec85784043ae68ebd5b7ef0e026701074b3a2471f62b8d99b18e1c9b5f0ad6c6,
v0.1.0,1.1.0,115,S,C001088,SSJU,Judiciary,2017-01-05,2019-01-02,2019-01-03,false,release-event:42abc2119bb0b0b7c7221cb2,,d85763b3f8234df427cdb694790d2d121bf50acae90cebd37a7b3ace28d6fb6c,
v0.1.0,1.1.0,115,S,C001088,SSJU,Judiciary,2018-01-09,2019-01-02,2019-01-03,false,release-event:edc8a29d6e69674d944280dd,,c5f4b72fe2f8ca4a88408dd0838a22651e0ca40dfe66c32db9d890a37f608022,
v0.1.0,1.1.0,115,S,C001088,SSSB,Small Business and Entrepreneurship,2017-01-05,2019-01-02,2019-01-03,false,release-event:eb61e370dfe5583e0afa087a,,c17edda4acece6dc2e4968912ee7f606ab49795400f723ad1ff841043ac14c21,
v0.1.0,1.1.0,115,S,C001088,SSSB,Small Business and Entrepreneurship,2018-01-09,2019-01-02,2019-01-03,false,release-event:dd0f8199ef3f605995a126e6,,07e94c08a7925abd084a6133e06191a84add8426062ef54ee0454f233def65e1,
v0.1.0,1.1.0,115,S,C001095,SSAS,Armed Services,2017-01-03,2019-01-02,2019-01-03,false,release-event:5c4d28323766551e7f233349,,70a6c4a556441e3e0d5b6dfd0f9b0a632f6ce75fde98db845d0c14f3b785eea7,
v0.1.0,1.1.0,115,S,C001095,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:cbaec8ad1b512a82c6639bb5,,6772f24abd3ac93b6f1c60f4a0f479a09a5bdfa2afdfe11b00ea5b7fc07a5adc,
v0.1.0,1.1.0,115,S,C001095,SSBK,"Banking, Housing, and Urban Affairs",2017-01-03,2019-01-02,2019-01-03,false,release-event:299fc7f71abcd86df51afc6e,,946e3f9b13428336742010e7f2927d72455c7207b064ccd3aea26b99590aa743,
v0.1.0,1.1.0,115,S,C001095,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:7f941b7f78391fccddd29491,,6cbabf3a95a587320879b97c281643695feecdcf32bc2cdfe31fee4522878bba,
v0.1.0,1.1.0,115,S,C001095,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:2f2d0c2f0d36e0d6c0703b46,,66fa33972d08b75abe06b6fa24e0a8e9bfefa2bec07f9a42846ee4e4a1f96f0d,
v0.1.0,1.1.0,115,S,C001098,SSAS,Armed Services,2017-01-03,2019-01-02,2019-01-03,false,release-event:3acadf62a00420260fced8da,,65d34fb5e7742239a135d2ecd0806f399757747c514706305ad1d858c788533a,
v0.1.0,1.1.0,115,S,C001098,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:971422a5b4df1a075ae48ef3,,e623de865eda0efc720bbd598ff0de4c009371f1b5888472a11a85251f5e2670,
v0.1.0,1.1.0,115,S,C001098,SSCM,"Commerce, Science, and Transportation",2017-01-03,2019-01-02,2019-01-03,false,release-event:5abe8f75ce389ee8554a8f27,,6ed129c5ca7d02e8fe8bcdfc8308890221afcba5d0fc6a3d6b3af0438acb5a08,
v0.1.0,1.1.0,115,S,C001098,SSJU,Judiciary,2017-01-03,2019-01-02,2019-01-03,false,release-event:fa7ac880998f333d0ddd1ad3,,4691df2506b3a6de3f584efae353452eaa7115756a535808f929008f2a262c68,
v0.1.0,1.1.0,115,S,C001098,SSRA,Rules and Administration,2017-01-03,2019-01-02,2019-01-03,false,release-event:a60aeb3a73822f10484b5e2c,,9918c18916a6ab2320f05612fb977beee6b6b8a3fb1c6513cff20c89c8548029,
v0.1.0,1.1.0,115,S,C001098,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:fab250357b3c06ecc21a6c99,,1310f8b4d877e55f9aba3dccdbf414cb83499150a5b826d797c6c68d984b7a05,
v0.1.0,1.1.0,115,S,C001113,SLIA,Indian Affairs,2017-01-05,2019-01-02,2019-01-03,false,release-event:c702f0d54343419de9532936,,eed8cc6e9ac912b1423b5b8db7efd83d433b5815632d1411a688197ee8a5e50d,
v0.1.0,1.1.0,115,S,C001113,SLIA,Indian Affairs,2018-01-09,2019-01-02,2019-01-03,false,release-event:0954413ff10da611f5f0fbc8,,da14c12fa5074097aceb16339821ad269c281b2b3de06a4c1b0bfa2063173dc3,
v0.1.0,1.1.0,115,S,C001113,SSBK,"Banking, Housing, and Urban Affairs",2017-01-05,2019-01-02,2019-01-03,false,release-event:72c1bbdce7845a5c9c3a5413,,c5ff3d08e777e8b102125ca32af0c3112a89a2e69fe6b9c8235ab311a94668f1,
v0.1.0,1.1.0,115,S,C001113,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:f8704a3eaa28a6600109ebc5,,916333aede70ad425626541fc421856135e585feca5b1240f19cd1fe82038c15,
v0.1.0,1.1.0,115,S,C001113,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:0f353cc28b09c2b5c0fce586,,24e45bb288944422fc248a4cb9c9369d2b564672d6bde966ab21d369109d7951,
v0.1.0,1.1.0,115,S,C001113,SSCM,"Commerce, Science, and Transportation",2018-01-09,2019-01-02,2019-01-03,false,release-event:e9299b31d777e58d689549d5,,bbd207984d50985ee839c9526b56fdc0cf11e0d8d7ce03e085033728807becdb,
v0.1.0,1.1.0,115,S,C001113,SSEG,Energy and Natural Resources,2017-01-05,2019-01-02,2019-01-03,false,release-event:92e0aaa6cd049c731312c30b,,556f9e5492077df1f766f0ad59e5f46fa54ffdfff2a7147c5e24d70bd51fa4c3,
v0.1.0,1.1.0,115,S,C001113,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:4ae060d069d59c740c03244e,,d875a1a3a46373a768dcd125824a2a16baab0436c4326478d915c0abe9553898,
v0.1.0,1.1.0,115,S,C001113,SSRA,Rules and Administration,2017-01-05,2019-01-02,2019-01-03,false,release-event:19778870749b8b5e8cf1591b,,43c645c93517d44fa798a2b19de0eeb84b2b693825318885d4952e83755d95ad,
v0.1.0,1.1.0,115,S,C001113,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:6ebcf16d0beb8dc6eea5c58b,,170e94f348b658c2a2a90a653255eab98ceda4aa4e1aabe0d344247afd570554,
v0.1.0,1.1.0,115,S,D000563,SSAP,Appropriations,2017-01-05,2019-01-02,2019-01-03,false,release-event:9516b9ae4455ee6eb1817099,,685cdfa11b68dc916fa5ebdc23fdd2cc3fded647124959469634b52266376f0b,
v0.1.0,1.1.0,115,S,D000563,SSAP,Appropriations,2018-01-09,2019-01-02,2019-01-03,false,release-event:bee3bcf5ec9b15a438fa6c72,,048753fda9550f3d7542cc5e5ae8866cde0e7b4b4c087e16a28e064fa26c918a,
v0.1.0,1.1.0,115,S,D000563,SSJU,Judiciary,2017-01-05,2019-01-02,2019-01-03,false,release-event:0c79aef74964d50bd9e7d6e7,,226d9f2feabb296469ccd7b09095a9205ba69c8502a7a9c514a40693a986a487,
v0.1.0,1.1.0,115,S,D000563,SSJU,Judiciary,2018-01-09,2019-01-02,2019-01-03,false,release-event:f50c351742bc095aab4d2ad7,,76c704edba0721ffeef1a9000fb732daf56447638f0348eae612b25e00a9570b,
v0.1.0,1.1.0,115,S,D000563,SSRA,Rules and Administration,2017-01-05,2019-01-02,2019-01-03,false,release-event:cd7e11c33c5f056bef28fbf2,,fe37c89e6d873920c76461f3441bb398460820020b486d07f3287422a725e7b1,
v0.1.0,1.1.0,115,S,D000563,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:a65d586fb4f566269874e143,,173ac01730cb3eb3cbfab9d4bc68c0fecf10d2407d12c968a7e87f3ed628bbb4,
v0.1.0,1.1.0,115,S,D000607,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-05,2019-01-02,2019-01-03,false,release-event:a79c1fc17dc0d562b5844ccb,,f8ba3eb770e56430f4d99e7a9cdf0249a65153c65e2f2aac175ebfe6c88d3c1c,
v0.1.0,1.1.0,115,S,D000607,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:ecbf7a55c940011bad4be178,,313766e3ee5ebf4ac03da5d9949cf5aede67d8258bb9f04be7b7efaeaabb0997,
v0.1.0,1.1.0,115,S,D000607,SSAS,Armed Services,2017-01-05,2019-01-02,2019-01-03,false,release-event:b97b0533afe2b9e4486e185f,,c53c7c8445b1388c6cf17181324f59ee00afbc0d5ebab36e342aaaeaf0743501,
v0.1.0,1.1.0,115,S,D000607,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:6306fd6ee974075914c51538,,1b433b0d897b743941fc50fea2656a0f19e84ea75687d7fd1590650d4635e747,
v0.1.0,1.1.0,115,S,D000607,SSBK,"Banking, Housing, and Urban Affairs",2017-01-05,2019-01-02,2019-01-03,false,release-event:83592657845e6981d1d81b26,,0fdf4fce6ecf1985ae6e341afef13dc88558c47fae81c08c759213c07872e3bc,
v0.1.0,1.1.0,115,S,D000607,SSBK,"Banking, Housing, and Urban Affairs",2018-01-09,2019-01-02,2019-01-03,false,release-event:b57c87f3c4097f91cefd88cf,,de8558248910ae0724cc600ee4fd82e75029c151bb8b44dbeec8e6130259646c,
v0.1.0,1.1.0,115,S,D000618,SLIA,Indian Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:bd8a8fb1300f6b606edddc3f,,037421422a56662bd03ca57722f64b1387439016aba8eb94162534f771593e1a,
v0.1.0,1.1.0,115,S,D000618,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-03,2019-01-02,2019-01-03,false,release-event:7a9fa3aaaefc8c80d1e4a6f4,,4247316bc1547758945662a544598c3094738cfe3d325551bb4453031ff5facb,
v0.1.0,1.1.0,115,S,D000618,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:b0d2301229b6b30a2f182adf,,87412fdd7c5bd3daa5ab451ad277691a6c33307b7ae9789afd12657458c0be96,
v0.1.0,1.1.0,115,S,D000618,SSAP,Appropriations,2017-01-03,2019-01-02,2019-01-03,false,release-event:ff1d233347562f63c9198148,,de954c380caf37855ce020073bc52c95dda925af19e779748d5dd187af7b1eb4,
v0.1.0,1.1.0,115,S,D000618,SSAP,Appropriations,2018-04-10,2019-01-02,2019-01-03,false,release-event:e9193c6238512863234596e5,,cba17debf1dcf258e3016fee8eb66e93095c562777b56daf12ed5229a350f6d8,
v0.1.0,1.1.0,115,S,D000618,SSEG,Energy and Natural Resources,2017-01-03,2019-01-02,2019-01-03,false,release-event:d07261f723ccdff0f6a0944f,,2d9c1d6b360f2f5a2f7dc881a9dd3b18c0e362b364c13f2c460534e5b719962f,
v0.1.0,1.1.0,115,S,D000618,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:4b402b3260a0c5d3b81486b4,,a25d6cd987f843511b8b6fe175a27122f42ff4a0acc6faf4c8b3691f4b1bcdc4,
v0.1.0,1.1.0,115,S,D000618,SSGA,Homeland Security and Governmental Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:36e79a46f4b0de08dace5fb0,,65b9942313e1837f3705a4de8222547b97ace761ab9991044bec3cbac92ee353,
v0.1.0,1.1.0,115,S,D000622,SSCM,"Commerce, Science, and Transportation",2017-01-05,2019-01-02,2019-01-03,false,release-event:eeda6cd69f80e45837514fe2,,05eaac7d3b5fbcf7a002c9d36cbc5d5a3da735b7cf41d0fdb6d80c835ab18575,
v0.1.0,1.1.0,115,S,D000622,SSCM,"Commerce, Science, and Transportation",2018-01-09,2019-01-02,2019-01-03,false,release-event:24bfcac9fbffdb7a7f2ebd68,,ea0c80130750b7d4c1ee50570f2641c0b34fc84a524fbb47e577d9aba7718a3c,
v0.1.0,1.1.0,115,S,D000622,SSEG,Energy and Natural Resources,2017-01-05,2019-01-02,2019-01-03,false,release-event:37e4bb05b47c919d209671d5,,a8ce1f707d24807727bb2f23f9d4da2cc46e04e02a8078ae659701ba118b1e12,
v0.1.0,1.1.0,115,S,D000622,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:03a59fa8a49f6e482c67f881,,3f86ef61784701d4cd3ecdf7c51a3368355691f2ad2560cd32f7bb96ac2b41ac,
v0.1.0,1.1.0,115,S,D000622,SSEV,Environment and Public Works,2017-01-05,2019-01-02,2019-01-03,false,release-event:7212f607784dd8ce3ddcac1f,,fce20d7ce730c92b956a664f65605abc95fb8cb51b50ec747bf2790207c91b6f,
v0.1.0,1.1.0,115,S,D000622,SSEV,Environment and Public Works,2018-01-09,2019-01-02,2019-01-03,false,release-event:20f9cb34f86de74d2c896c92,,94e683e99c0d7c3a31c99942afd5413ee11d7f03ff70e8a4e10fb504217beda8,
v0.1.0,1.1.0,115,S,D000622,SSSB,Small Business and Entrepreneurship,2017-01-05,2019-01-02,2019-01-03,false,release-event:3bb8632b8b70214b73f1b7a6,,e42c66b996e0b7050ef00570eeb3a363644f1b24ced76bcac40decd39a28f4cf,
v0.1.0,1.1.0,115,S,D000622,SSSB,Small Business and Entrepreneurship,2018-01-09,2019-01-02,2019-01-03,false,release-event:e1ea177ce9a0eac76cbfb0de,,8f1602e9611bcaefb22ebb71ea76b60b3714dbda02ea3f9bcb621d7c6c80c45b,
v0.1.0,1.1.0,115,S,E000285,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:200e2c0685d6121b154fcc1a,,44a60b634b31463efd93839a2853d40d078270f5431e7d2a917a17cc538f2c0c,
v0.1.0,1.1.0,115,S,E000285,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:2505ed515b9d38d9708c9b40,,a79886a3e4d82ebe22a176e5ec7090a6d51be42c422be6a5c3a8c22c50596b0e,
v0.1.0,1.1.0,115,S,E000285,SSFI,Finance,2017-01-03,2019-01-02,2019-01-03,false,release-event:573b575b06b7bcbc58570dc8,,c20a67a28eb1cd414eab9e590bcea3b0719df5ad14252d718adcae9747d1f918,
v0.1.0,1.1.0,115,S,E000285,SSGA,Homeland Security and Governmental Affairs,2017-01-03,2019-01-02,2019-01-03,false,release-event:456ae4ea689a8a4c0232bd1b,,905992e79e0b81b5955ba6809c6a503ca8185c852ae10528343f04a12ab0420a,
v0.1.0,1.1.0,115,S,E000285,SSHR,"Health, Education, Labor, and Pensions",2017-01-03,2019-01-02,2019-01-03,false,release-event:e64a2e4d4a8eaa306bf8a5c9,,f1b17bfc1af12828f2c2de2212dd65364cc72afa14b95da6af8468052cde0617,
v0.1.0,1.1.0,115,S,E000285,SSSB,Small Business and Entrepreneurship,2017-01-03,2019-01-02,2019-01-03,false,release-event:bebccf28e41c34bac6d059d5,,bf8295935a3ddf7e452313ba4b558a766bf5191c31bbb75b4516233b6e99c52f,
v0.1.0,1.1.0,115,S,E000295,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-03,2019-01-02,2019-01-03,false,release-event:1d2b5e76ed7853bf43185821,,66bd3dd98c9e98c330612a20d9ce635d897aabf6f383c0b63ad42a0ce644f53a,
v0.1.0,1.1.0,115,S,E000295,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:beb3dd0cf84c3069bf9ed6fa,,1b87a1ba3f111cada8b9bd1e2f91ea9f8986a7d2752f5317bdb9ba1e780b2b2a,
v0.1.0,1.1.0,115,S,E000295,SSAS,Armed Services,2017-01-03,2019-01-02,2019-01-03,false,release-event:38ff1245a3b2a95bbe06f409,,11ca0c01c019efc0c93044aba5f8af7908270308b5cc5b6b98273cb5289b9608,
v0.1.0,1.1.0,115,S,E000295,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:1cd03ed4ce6ed95fa8a73ad2,,46f7542823c32ace0cc9587d3684d711389fa072d05c254c849cc05386b85a8f,
v0.1.0,1.1.0,115,S,E000295,SSEV,Environment and Public Works,2017-01-03,2019-01-02,2019-01-03,false,release-event:ad156b089725cb36aa9b5595,,da85512bf79a8a28a51b02322ff599ddd8acc64d807337273fdfb68ddd9e00d3,
v0.1.0,1.1.0,115,S,E000295,SSSB,Small Business and Entrepreneurship,2017-01-03,2019-01-02,2019-01-03,false,release-event:274165e60be89adb51a92c78,,53999b27f01ee11c723861f267540c35f0d84ef6accbadc85b7a524afcc0a425,
v0.1.0,1.1.0,115,S,F000062,SSAP,Appropriations,2017-01-05,2019-01-02,2019-01-03,false,release-event:0b492f06dc6d138c7cdf19f7,,7be68a9fb6ea87e3cc1f31fb2186b4e10d1996e4338361fe7a6b2e27a15fe4ab,
v0.1.0,1.1.0,115,S,F000062,SSAP,Appropriations,2018-01-09,2019-01-02,2019-01-03,false,release-event:9a818b420818d3d3f3fd2d62,,6bfc75f46d0bed0f8485f103b7ff81e1be85db2f2637c35e3f799908852f296f,
v0.1.0,1.1.0,115,S,F000062,SSJU,Judiciary,2017-01-05,2019-01-02,2019-01-03,false,release-event:24ef6fc86b133b574983ef18,,5e6a504f580ecd83ac62ebc5be67420b05708c5a072325505a53b0e61d166c24,
v0.1.0,1.1.0,115,S,F000062,SSJU,Judiciary,2018-01-09,2019-01-02,2019-01-03,false,release-event:c50d7d9f56b9eee066dbd7fd,,088f66fd0eb37354533712429953e28f156e4e2712826371d200b473a68ae90b,
v0.1.0,1.1.0,115,S,F000062,SSRA,Rules and Administration,2017-01-05,2019-01-02,2019-01-03,false,release-event:74aca48f1f58a408380ce0ec,,60d61ccad5bd4a07d39e2304b4856b2d32ef343234b4f29b5a904a1328d6bebc,
v0.1.0,1.1.0,115,S,F000062,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:172df36273a1d596bea4cbe3,,f4dbbe36c23b64ae4de556404f3de4d833c0cf6da9805284d141734071d8bc4f,
v0.1.0,1.1.0,115,S,F000444,SSEG,Energy and Natural Resources,2017-01-03,2019-01-02,2019-01-03,false,release-event:5702975679b858a4fba2ff2d,,0edbb7c6ecc4b75b81ff5130d6ed5cd24c9847daebd2751ccfabef0419f9a790,
v0.1.0,1.1.0,115,S,F000444,SSEG,Energy and Natural Resources,2018-01-09,2019-01-02,2019-01-03,false,release-event:d02f07f56f72f65c35125862,,e89e8c381e8d6fc808f86eecde6138cf238f95049a37fb08244e7d4e604b6dda,
v0.1.0,1.1.0,115,S,F000444,SSFR,Foreign Relations,2017-01-03,2019-01-02,2019-01-03,false,release-event:922e523b1de64698d1232c00,,72ed4239b1c64a1e9328f939680916a25799a478521c3519c92464019519ad87,
v0.1.0,1.1.0,115,S,F000444,SSJU,Judiciary,2017-01-03,2019-01-02,2019-01-03,false,release-event:8f8be30fc9b660f3a00076f4,,6ae2a96e0d39f8606f6a01cdcda380a71ff62abd1dbf8fc086b93763369be404,
v0.1.0,1.1.0,115,S,F000457,SLIA,Indian Affairs,2017-01-05,2018-01-01,2018-01-02,true,release-event:b2ab40eef00ac4885fdce5c6,release-event:543a3b46b33f8b52f6b555a7,ab6dac3767efd4972b7a9e08cd060273e3fe1fbe20e5e683947080bf167d1e4a,d31bec929c6505571dce11efe904d21b459cf80ddbc8d98c3322cdc1d2075bc0
v0.1.0,1.1.0,115,S,F000457,SSEG,Energy and Natural Resources,2017-01-05,2018-01-01,2018-01-02,true,release-event:5c363080c543c68c42b5e563,release-event:075e951208069b34a75ce9f1,74b8470c08d1a58b02b7045c0c8624b959b05efa15fbfc81a726c911108cb81e,1c87b29c7ea17dbe54a75e76d61f48be8ee6bb417cf233bcb4e1a8123939e5f4
v0.1.0,1.1.0,115,S,F000457,SSHR,"Health, Education, Labor, and Pensions",2017-01-05,2018-01-01,2018-01-02,true,release-event:750d5b3a689e991414be2711,release-event:c947e30ab749681cac74d2e6,080988ff4e8332dabdef9af1874c6a5ce3f50e79deb019aa3bc60f12a98ead57,2d180fa27b13b76ed685ad080ed32a77bca4ebdf279c7a9df97fae4003eeb496
v0.1.0,1.1.0,115,S,F000457,SSJU,Judiciary,2017-01-05,2018-01-01,2018-01-02,true,release-event:6c03a36a5563084b87f8bdbc,release-event:f5e2814efc0b518d7ae8aa38,57b443065dd915b3638dee412638eae58e98296b700a08cc4a8f7c5c8ad1dc93,f9442b38801906d1acaf378858761095427b6139d811745c4123058ec41e31e3
v0.1.0,1.1.0,115,S,F000463,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:0c572ca6e714b6e071efdc4d,,0570284da1a8f2e48c273910ebd16234acd316bb45a83b956930d0651a29477f,
v0.1.0,1.1.0,115,S,F000463,SSAS,Armed Services,2017-01-03,2019-01-02,2019-01-03,false,release-event:c4fdccac8be51ec0b6e61606,,fbb426eeb716efefc201f97998d8972d19940ce45d59a9efc1f91f7a0760b098,
v0.1.0,1.1.0,115,S,F000463,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:48c02a386610ffc6e570eb7f,,b75840d2c29ed1160fb92d30ba3e653990f28f3f3f8c326dd33f6bb1ba22a155,
v0.1.0,1.1.0,115,S,F000463,SSCM,"Commerce, Science, and Transportation",2017-01-03,2019-01-02,2019-01-03,false,release-event:235d3f616eab692ffd1555e5,,8bceeec72039ccdff7fbd1c2ea31036f22a5c2226779ca7ba0c2edbea0b2a3fa,
v0.1.0,1.1.0,115,S,F000463,SSEV,Environment and Public Works,2017-01-03,2019-01-02,2019-01-03,false,release-event:d3759da9c80f3472d51e1f14,,520ef0c010f6f11e91724ff934db034df23bae0c7a4afb3c87462582dcc3cc7e,
v0.1.0,1.1.0,115,S,F000463,SSRA,Rules and Administration,2017-01-03,2019-01-02,2019-01-03,false,release-event:2e273f160f9f7cee18a2ccf1,,a578b619ef8b12e33927dd605e200be765999f173d9138683627b88ab0993f2c,
v0.1.0,1.1.0,115,S,F000463,SSRA,Rules and Administration,2017-01-20,2019-01-02,2019-01-03,false,release-event:0bb6d919bd53baa9de75f69f,,3f4f480a87ec0ff9b73b6f018b1972fa32c47f6bee73f3d413ebb0a2aed2557f,
v0.1.0,1.1.0,115,S,G000359,SSAP,Appropriations,2017-01-03,2019-01-02,2019-01-03,false,release-event:36129865d13c50131be5a7ee,,bc81f29eac8d0e1b48186a101e1f24f98139ead60b18827d635ae3fba06145b3,
v0.1.0,1.1.0,115,S,G000359,SSAP,Appropriations,2018-04-10,2019-01-02,2019-01-03,false,release-event:caba996ac219f6f112d98b99,,8ad50697935deb39ff4c794e8df16510cea012571f30fa27b3d7febbb0580927,
v0.1.0,1.1.0,115,S,G000359,SSAS,Armed Services,2017-01-03,2019-01-02,2019-01-03,false,release-event:52e3af0d7e27d5f0f22f9031,,400a5539dd2e1157501326bb9eebfc4bf89c0747b4f64205912009fa363d39a4,
v0.1.0,1.1.0,115,S,G000359,SSAS,Armed Services,2018-01-09,2019-01-02,2019-01-03,false,release-event:ec88b7e818b1f08253ad887c,,2e34867cdad99adea645e419d7ed8d0fc021ee0c19011a62f3f32a9f0605313b,
v0.1.0,1.1.0,115,S,G000359,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:839b131d90ec4b2e8192e8a9,,6e732940e47db8d290bd32ebdc6670025e2c32992e22189b70ce34b680bb609c,
v0.1.0,1.1.0,115,S,G000359,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:6368c476861e1cd8eee153a7,,f094b464ae125f9e7b4a9a5d7d5ea50770aedf258891aa657c7a8a48cec9f9e1,
v0.1.0,1.1.0,115,S,G000359,SSJU,Judiciary,2017-01-03,2019-01-02,2019-01-03,false,release-event:fbbd73eefb2e418fc518f620,,1232a0390187960976766b8125640c58c46445e1e01552dfe1fb9b0c88645545,
v0.1.0,1.1.0,115,S,G000386,SSAF,"Agriculture, Nutrition, and Forestry",2017-01-03,2019-01-02,2019-01-03,false,release-event:6e82c634d7cda9cf95aaf7d5,,ab8f240b41a6e90ef32d138ce35b49960f204fcc3ca9dcfb7b0ad8098b8a1939,
v0.1.0,1.1.0,115,S,G000386,SSAF,"Agriculture, Nutrition, and Forestry",2018-01-09,2019-01-02,2019-01-03,false,release-event:0cfa06b34e9c0ecb36745d37,,461cca8d0fd84ab4858d3e4cac3333b1095632593134f73b9b19aa0897d11abf,
v0.1.0,1.1.0,115,S,G000386,SSBU,Budget,2017-01-03,2019-01-02,2019-01-03,false,release-event:656764d1584d53dcf2d6e38a,,eb5b9e340220d8811b08e45616aa2289d173fb6f215dd2cc415d1745727381a4,
v0.1.0,1.1.0,115,S,G000386,SSBU,Budget,2018-01-09,2019-01-02,2019-01-03,false,release-event:32d2437d55eabfcff48b3042,,85dc3bc174f13d22827a9e659b5f2b673655792d050be1978d646d62e6f72e62,
